	catégorie	salaire	dépenses	patrimoine
0	cadre	46263.00580915941	41616.77617214799	398465.18275152915
1	cadre	48266.90754493998	43755.7743045898	389345.20911936293
2	cadre	40252.65227533033	33115.895023482444	394868.2171418448
3	cadre	43220.319376836014	46399.91326481059	410011.71442936297
4	cadre	45154.25814604818	44739.36199298345	398392.7727257875
5	cadre	41676.81298838147	38744.046680579624	411971.8260067681
6	cadre	39493.172245431844	37477.7039656965	403404.04415315273
7	cadre	40041.26818258012	36318.57701373518	405474.0736802482
8	cadre	49658.41668485853	44216.80374919417	414211.7435390373
9	cadre	35173.62283744202	33001.41272475095	375133.6783966064
10	cadre	37165.407784889816	38407.15229633037	389760.6277379394
11	cadre	53433.73777671918	48354.34626084581	395508.2892177615
12	cadre	47858.3819223749	42685.67574350361	383124.27834737004
13	cadre	51523.688674538695	43512.133932744124	397021.34015872516
14	cadre	42593.53127145012	39181.896116690885	402648.1130520299
15	cadre	48881.20171208198	43324.76167080341	399567.6597378424
16	cadre	39607.88311747723	39007.029801486286	398950.54469367134
17	cadre	46163.69215710933	39998.05479921715	404254.35332751775
18	cadre	48327.53953773893	47383.65665461918	408755.70709083864
19	cadre	47891.06513201851	41640.30981018909	412298.35326141526
20	cadre	33487.18318032625	31828.461106078663	385818.59994964546
21	cadre	37683.220221302996	35588.719591395326	387319.01118831726
22	cadre	47777.39034094441	40338.95314083035	386822.01911832794
23	cadre	45488.33173005413	41994.51927655859	388915.54891077033
24	cadre	42825.4009019037	42014.328945445806	408134.7885877782
25	cadre	42458.460332120194	43037.17457691026	378925.1375955581
26	cadre	43484.56433586026	42096.97840854968	414412.8573881849
27	cadre	40925.18730159983	34680.09437926068	398559.8104079853
28	cadre	42368.535349269296	42485.6979531132	381998.2678538094
29	cadre	32535.010656349477	33767.20979833514	386451.3991309132
30	cadre	43279.57093591973	40720.514425402645	390790.23603604425
31	cadre	39188.659538208	37871.788914454824	414001.4376019647
32	cadre	43742.58472573743	41944.78740304998	394374.22596666805
33	cadre	45657.32005504076	39780.760906864416	380088.4553765397
