	Unnamed: 0	catégorie	salaire	dépenses	patrimoine	Indicateur 1	Indicateur 2	Indicateur 3	Indicateur 4
0	0	0	32812.97620333928	31369.652351516568	379985.15543654334	0	0	0	0
1	1	0	44512.63910079385	42494.78488028021	404787.2504569232	0	0	0	0
2	2	0	47382.794405665234	44254.37904662411	377650.20320677204	0	0	0	0
3	3	0	48285.71651821656	46315.61472729218	383093.59904140275	0	0	0	0
4	4	0	44879.41917430336	43326.00010974549	396412.31836903107	0	0	0	0
5	5	0	51676.38207335787	46913.14257516758	366765.5051489714	0	0	0	0
6	6	0	43077.6205878822	42347.721680184964	387224.1739953935	0	0	0	0
7	7	0	40227.953530977284	41736.66469681028	412161.7497918794	1	0	0	0
8	8	0	47912.12996561782	45859.255073096065	371819.8270226488	0	0	0	0
9	9	0	48121.67879862343	41670.566007438014	363181.9217338025	0	0	0	0
10	10	0	42556.9218492481	40519.382535338606	393145.7796526978	0	0	0	0
11	11	0	47187.229962126716	44909.508771073066	394214.91137283883	0	0	0	0
12	12	0	49808.884800245745	43376.60762102945	393292.0259111747	0	0	0	0
13	13	0	46565.53605937069	43342.574697770535	361904.8149509378	0	0	0	0
14	14	0	48102.665529586375	46985.29618595914	400362.4249701956	0	0	0	0
15	15	0	39029.05903902927	40704.04659642464	417571.43541806994	1	0	0	1
16	16	0	54999.35131748879	44376.90242780727	391017.6854167342	0	0	0	0
17	17	0	44291.466929370916	39720.16335175103	395826.6250934501	0	0	0	0
18	18	0	36405.59030293295	31790.13953268087	381157.053861994	0	0	0	0
19	19	0	32187.892847139246	29458.283980348617	383119.41261527094	0	0	0	0
20	20	0	44736.986732559904	42086.49612067145	376347.40485086007	0	0	0	0
21	21	0	42762.2684947351	39746.15101710987	392462.0229613774	0	0	0	0
22	22	0	41840.7947664516	42000.646040022126	402737.3573011325	0	0	0	0
23	23	0	42213.14435141805	43736.022046617785	382956.2371561641	0	0	0	0
24	24	0	32723.528193337985	31646.56239644453	379409.27853907243	0	0	0	0
25	25	0	49286.99609744418	45858.744580360995	393829.4385523076	0	0	0	0
26	26	0	44247.798882934745	41637.9022131163	397562.1440968777	0	0	0	0
27	27	0	33803.74453157897	40856.37369039818	403354.5214390522	1	0	0	0
28	28	0	39393.87642687492	35401.69934917649	424157.3890467342	0	0	0	1
29	29	0	38963.11971251633	40962.88955138904	385251.43562134734	0	0	0	0
30	30	0	39065.498487445744	36981.45073159169	387264.5449991033	0	0	0	0
31	31	0	41425.58749207664	38086.03632812906	394464.0201431852	0	0	0	0
32	32	0	35262.90879559524	36890.686320983965	404747.2537406565	1	0	0	0
33	33	0	44444.469310288376	42335.21148832579	395194.0025962	0	0	0	0
34	34	0	39713.86661583643	41426.492605071166	403084.68041484046	0	0	0	0
35	35	0	36820.01773320478	35838.16588530493	372479.89688980783	0	0	0	0
36	36	0	35063.799163583935	34690.862622306304	405778.9763057596	0	0	0	0
37	37	0	37366.89381255183	36194.1045969497	404981.9593756921	0	0	0	0
38	38	0	43912.59569414748	44377.49725499024	405612.05798984226	0	0	0	0
39	39	0	50807.113254197284	46544.764004389246	389307.1647918561	0	0	0	0
40	40	0	40859.984350490384	38387.023746351886	402521.32297718595	0	0	0	0
41	41	0	33084.73367177279	31350.443994029876	399372.29669011815	0	0	0	0
42	42	0	54810.16865407995	50065.551935190575	393171.41374691646	0	0	0	0
43	43	0	33197.61248496491	37163.99391663096	375001.6782354465	0	0	1	0
44	44	0	38902.31987060813	37215.101644123664	341099.68538679305	0	0	0	0
45	45	0	44126.554206944544	41944.62954778128	380590.867215441	0	0	0	0
46	46	0	37401.838477646066	33064.86195048938	369421.2485396493	0	0	0	0
47	47	0	42336.227958524876	42627.662850929846	386692.92142162187	0	0	0	0
48	48	0	45068.55080379548	37533.730777700715	374317.1204193584	0	0	0	0
49	49	0	49334.813797515984	43556.05558643877	435806.29670471896	0	0	0	1
50	50	0	40754.432533977655	39116.8343665493	392882.3152321521	0	0	0	0
51	51	0	44546.91496085198	44088.18336187509	371238.4913817455	0	0	0	0
52	52	0	41441.31182941808	42951.04192393137	407755.835469629	0	0	0	0
53	53	0	37781.829930403954	33731.468786462254	420761.28828736953	0	0	0	1
54	54	0	46397.43820496546	45210.419266455654	391901.2422049055	0	0	0	0
55	55	0	44428.696886560334	44052.8382189072	401262.0538570489	0	0	0	0
56	56	0	33918.531593804284	30647.67277215904	367313.02097557776	0	0	0	0
57	57	0	35234.19074637663	35738.54270505093	388190.66943927616	0	0	0	0
58	58	0	42255.79399968618	41814.298072471676	403309.03857171314	0	0	0	0
59	59	0	47427.60005676431	42282.21641430007	383977.1572465195	0	0	0	0
60	60	0	37658.03598536662	36059.81629105727	390252.13705733797	0	0	0	0
61	61	0	32102.587177808233	30921.657054012383	398729.6364764579	0	0	0	0
62	62	0	48716.42976587354	45603.927656248554	390682.916815563	0	0	0	0
63	63	0	34959.5808421153	36457.73969840434	392772.7667807117	0	0	0	0
64	64	0	41889.80791445425	38980.14371977257	387162.34765508026	0	0	0	0
65	65	0	40542.61502294935	41672.20749126533	362782.8208409543	0	1	1	0
66	66	0	42934.751953045656	42240.007676900095	418643.12553586275	0	0	0	1
67	67	0	44499.74802722285	40252.14153435429	408194.2403557314	0	0	0	0
68	68	0	33191.73406804206	30867.307759649222	406277.0974257344	0	0	0	0
